1.0738,112.7,1.07226,2.501,0.456,0.075,0.009,2378.25,12095.24023,19521.58984,9637.68,1229.6,50.58,2508.87,1096.91,46.827999
1.0798,111.34,1.07063,2.4,0.408,0.065,-0.006,2343.97998,12064.26953,19262.5293,9560.72,1247.5,49.97,2483.52,960.74,53.107498
1.0652,111.39,1.06898,2.396,0.332,0.07,-0.1,2362.719971,12312.87012,18909.25977,9637.82,1244.85,52.2,2516.41,1074.69,50.0373
1.0591,111.09,1.06886,2.373,0.252,0.061,-0.142,2355.540039,12225.05957,18664.63086,9638.15,1266.45,54.24,2516.55,1199.24,42.162601
1.0618,108.64,1.06726,2.232,0.167,0.01,-0.185,2328.949951,12109,18335.63086,9705.97,1284.15,55.05,2554.78,1183.59,47.5741
1.0728,109.09,1.06903,2.237,0.226,0.016,-0.193,2348.689941,12048.57031,18620.75,9646.64,1281.85,49.93,2545.45,1242.73,48.2244
1.0895,111.49,1.08425,2.282,0.337,0.018,-0.096,2384.199951,12438.00977,19196.74023,9976.11,1266.45,49.46,2585.92,1304.91,70.159203
1.0998,112.71,1.08589,2.352,0.385,0.021,-0.057,2399.290039,12716.88965,19445.69922,10203.58,1228.05,47.45,2617.74,1529.41,94.398499
1.0931,113.38,1.09412,2.335,0.43,0.047,-0.054,2390.899902,12770.41016,19883.90039,10358.97,1231.25,49.08,2650.91,1691.8,88.655403
1.1206,111.26,1.09073,2.245,0.387,0.04,-0.097,2381.72998,12638.69043,19590.75977,10238.22,1252,52.78,2610.74,1938.04,129.526993
1.1183,111.33,1.08882,2.25,0.374,0.042,-0.104,2415.820068,12602.17969,19686.83984,10285.32,1265.05,50.84,2665.24,2268.7,160.403
1.1279,110.4,1.08615,2.159,0.325,0.055,-0.163,2439.070068,12822.94043,20177.2793,10290.1,1274.95,48.46,2688.98,2430.83,223.774994
1.1195,110.32,1.08549,2.199,0.293,0.056,-0.159,2431.77002,12815.71973,20013.25977,10096.02,1266.55,46.64,2695.9,2834.48,281.737
1.1198,110.88,1.09015,2.157,0.345,0.056,-0.129,2433.149902,12752.73047,19943.25977,10215.31,1255.4,45.7,2706.1,2484.65,370.22699
1.1194,111.28,1.08523,2.144,0.297,0.057,-0.145,2438.300049,12733.41016,20132.66992,10275.66,1255.7,44.14,2619.22,2707.64,341.739014
1.1426,112.39,1.09504,2.302,0.478,0.086,-0.025,2423.409912,12325.12012,20033.42969,10128.34,1242.25,47.08,2601.81,2502.5,294.915985
1.1401,113.92,1.09862,2.393,0.611,0.087,0.045,2425.179932,12388.67969,19929.08984,10110.24,1215.65,46.47,2594.66,2514.87,245.990997
1.147,112.53,1.10508,2.319,0.572,0.083,0.042,2459.27002,12631.71973,20118.85938,10278.86,1230.3,47.89,2639.25,2159.04,199.662003
1.1663,111.13,1.10297,2.232,0.507,0.067,0.005,2472.540039,12240.05957,20099.75,10184.45,1248.55,47.47,2607.67,2640.5,218.304993
1.1751,110.68,1.13806,2.289,0.567,0.076,0.054,2472.100098,12162.7002,19959.83984,10263.55,1264.9,52,2607.36,2755.65,193.123001
1.1773,110.69,1.14533,2.267,0.452,0.065,-0.049,2476.830078,12297.71973,19952.33008,10448.96,1257.7,52.48,2636.9,2832,223.072998
1.1821,109.19,1.13689,2.189,0.368,0.063,-0.161,2441.320068,12014.05957,19729.74023,10112.23,1286.1,51.47,2562.54,3588.05,308.864014
1.1761,109.18,1.13459,2.194,0.388,0.033,-0.084,2425.550049,12165.19043,19470.41016,10123.34,1295.8,50.96,2574.8,4022.75,295.589996
1.1924,109.36,1.13937,2.169,0.388,0.019,-0.099,2443.050049,12167.94043,19452.60938,10165.55,1285.3,51.87,2578.95,4329.03,331.915009
1.186,110.25,1.14408,2.157,0.354,-0.001,-0.118,2476.550049,12142.63965,19691.4707,10200.85,1320.4,53.15,2586.78,4880.85,387.740997
1.2036,107.84,1.13659,2.061,0.319,0.004,-0.131,2461.429932,12303.98047,19274.82031,10175.26,1346.25,54.55,2597.32,4247.55,296.497009
1.1945,110.83,1.14649,2.202,0.427,0.029,-0.05,2500.22998,12518.80957,19909.5,10306.4,1322.85,56.18,2584.55,3722.68,250.464005
1.1951,111.99,1.15808,2.262,0.471,0.034,0.001,2502.219971,12592.34961,20296.44922,10421.04,1294.8,58.16,2564.69,3615.1,264.309998
1.1814,112.51,1.14399,2.326,0.456,0.068,0.017,2519.360107,12828.86035,20356.2793,10447.33,1283.1,57.02,2580.15,4171.25,291.46701
1.173,112.65,1.14855,2.37,0.495,0.056,0.023,2549.330078,12955.94043,20690.71094,10558.31,1261.8,55.5,2561.95,4339.4,308.588013
1.182,111.82,1.15191,2.28,0.441,0.064,-0.006,2553.169922,12991.87012,21155.17969,10643.34,1299.6,56.86,2561.63,5614.63,338.756989
1.1784,113.52,1.16018,2.381,0.457,0.075,-0.006,2575.209961,12991.28027,21457.64063,10554.08,1281.2,57.89,2538.37,5973.19,304.006012
1.1608,113.67,1.1586,2.428,0.439,0.073,0.005,2581.070068,13217.54004,22008.44922,10531.06,1266.45,60.15,2520.9,5753.71,297.423004
1.1608,114.07,1.16167,2.343,0.395,0.055,-0.045,2587.840088,13478.86035,22539.11914,10691.91,1267.2,61.42,2565.9,7228.65,305.710999
1.1665,113.53,1.16184,2.4,0.432,0.043,-0.032,2582.300049,13127.46973,22681.41992,10483.15,1284.3,64.35,2533.69,6581.82,299.252991
1.179,112.1,1.16593,2.354,0.418,0.036,-0.056,2578.850098,12993.73047,22396.80078,10533.22,1284.35,61.34,2538.59,7701.88,332.394012
1.1933,111.53,1.16891,2.322,0.412,0.029,-0.07,2602.419922,13059.83984,22550.84961,10688.03,1290.5,63.58,2536.34,8249.34,474.911011
1.1896,112.17,1.16138,2.362,0.384,0.035,-0.079,2642.219971,12861.49023,22819.0293,10618.31,1275.5,64.57,2507.61,10899.25,466.540009
1.1773,113.48,1.16911,2.383,0.357,0.053,-0.12,2651.5,13153.7002,22811.08008,10690.2,1250.65,63.86,2549.1,15644,456.031006
1.1749,112.6,1.16447,2.355,0.344,0.046,-0.147,2675.810059,13103.55957,22553.2207,10748.35,1254.6,63.81,2586.53,17630.12,684.447998
1.1862,113.29,1.17274,2.485,0.464,0.048,-0.086,2683.340088,13072.79004,22902.75977,10756.39,1264.55,64.61,2590.4,14239.65,674.859985
1.2005,112.69,1.17029,2.405,0.478,0.048,-0.095,2673.610107,12917.63965,22764.93945,10751.51,1291,66.73,2629.5,14310.94,753.59198
1.2029,113.05,1.1726,2.476,0.489,0.063,-0.106,2743.149902,13319.63965,23714.5293,10955.4,1317.15,68.01,2653.29,16753.23,997.719971
1.2202,111.06,1.17996,2.552,0.583,0.078,0.019,2786.23999,13245.03027,23653.82031,10951.73,1326.8,69.64,2621.32,13746.58,1273.199951
1.2222,110.77,1.17773,2.637,0.589,0.085,0.022,2810.300049,13434.4502,23808.06055,10935.16,1334.95,68.56,2630.16,11366.61,1039.099976
1.2427,108.58,1.16096,2.662,0.602,0.078,0.063,2872.870117,13340.16992,23631.88086,10922.9,1353.15,70.08,2633.71,10874.79,1055.170044
1.2463,110.17,1.1608,2.854,0.755,0.086,0.175,2762.129883,12785.16016,23274.5293,10604.43,1331.15,67.45,2590.29,8570,915.784973
1.2252,108.8,1.15119,2.829,0.77,0.066,0.214,2619.550049,12107.48047,21382.61914,10007.05,1314.1,63.04,2480.79,8552.65,883.86499
1.2406,106.21,1.15112,2.877,0.778,0.059,0.205,2732.219971,12451.95996,21720.25,10353.58,1352.1,64.3,2554.75,10088.2,944.210022
1.2295,106.89,1.15115,2.871,0.705,0.053,0.144,2747.300049,12483.79004,21892.7793,10305.94,1327.95,67.04,2571.15,9920.01,864.189026
1.2317,105.75,1.15524,2.857,0.641,0.068,0.074,2691.25,11913.70996,21181.64063,9940.31,1322.3,64.26,2528.87,11029.95,856.853027
1.2307,106.82,1.17116,2.894,0.674,0.053,0.118,2786.570068,12346.67969,21469.19922,10353.92,1320.6,65.19,2623.59,9004.84,728.916016
1.229,106.01,1.17013,2.848,0.591,0.038,0.111,2752.01001,12389.58008,21676.50977,10347.08,1310.1,64.68,2607.27,8524.17,601.666016
1.2353,104.74,1.17011,2.83,0.544,0.024,0.074,2588.26001,11886.30957,20617.85938,10006.38,1346.6,69.03,2593.22,8616.25,539.619019
1.2324,106.28,1.17536,2.741,0.531,0.049,0.054,2640.870117,12096.73047,21454.30078,10189.89,1323.85,69.02,2641.86,6852.51,394.644989
1.2281,106.93,1.17787,2.775,0.539,0.046,0.047,2604.469971,12241.26953,21567.51953,10166.27,1331.2,66.51,2665.76,6604.48,370.285004
1.2331,107.35,1.18681,2.829,0.547,0.038,0.051,2656.300049,12442.40039,21778.74023,10295.28,1343.7,73.18,2676.54,7903.91,492.734985
1.2288,107.66,1.1981,2.951,0.618,0.06,0.136,2670.139893,12540.5,22162.24023,10409.15,1336.75,74.62,2725.1,8524.52,615.718018
1.213,109.05,1.19782,2.957,0.598,0.055,0.123,2669.909912,12580.87012,22467.86914,10485.83,1321.5,75.33,2737.19,8977.07,647.031982
1.196,109.12,1.19603,2.944,0.567,0.045,0.056,2663.419922,12819.59961,22472.7793,10558.86,1309.4,74.75,2754.1,9683.54,785.624023
1.1943,109.39,1.19482,2.971,0.571,0.047,0.069,2727.719971,13001.24023,22758.48047,10723.13,1324.35,77.37,2778.14,8432.01,679.585999
1.1772,110.78,1.17404,3.067,0.666,0.061,0.155,2712.969971,13077.71973,22930.35938,10662.39,1288.3,78.38,2723.17,8229.58,694.367004
1.1651,109.41,1.1538,2.931,0.489,0.041,0.063,2721.330078,12938.00977,22450.78906,10480.92,1303.5,76.6,2717.6,7448.08,586.734009
1.1659,109.54,1.15193,2.895,0.417,0.048,-0.03,2734.620117,12724.26953,22171.34961,10333.98,1294.6,74.54,2691.65,7437.74,580.04303
1.1769,109.55,1.15907,2.937,0.45,0.047,0.05,2779.030029,12766.54981,22694.5,10250.69,1298.25,75.11,2692.23,7646.28,601.077026
1.161,110.66,1.15746,2.924,0.443,0.038,0.006,2779.659912,13010.54981,22851.75,10399.71,1285.25,72.02,2719.53,6497.97,491.003998
1.1651,109.97,1.15167,2.9,0.398,0.035,0.005,2754.879883,12579.71973,22516.83008,10335.43,1269.15,73.67,2706.07,6070.19,465.816986
1.1684,110.76,1.15704,2.849,0.375,0.036,-0.012,2718.370117,12306,22304.50977,10327.29,1250.45,77.44,2710.1,5899.63,436.009003
1.1746,110.47,1.16257,2.831,0.336,0.033,-0.054,2759.820068,12496.16992,21788.14063,10417.28,1255.35,74.98,2700.09,6570.76,474.011993
1.1685,112.38,1.17063,2.831,0.308,0.04,-0.017,2801.310059,12540.73047,22597.34961,10606.14,1241.7,74.11,2690.93,6185.23,434.027008
1.1724,111.41,1.16306,2.895,0.314,0.035,-0.015,2801.830078,12561.41992,22697.88086,10731.47,1228.75,71.99,2701.66,7351.07,450.697998
1.1657,111.05,1.1591,2.96,0.399,0.104,0.02,2818.820068,12860.40039,22712.75,10919.28,1223.95,74.84,2719.91,8225.12,469.665985
1.1568,111.25,1.15022,2.953,0.414,0.11,0.033,2840.350098,12615.75977,22525.17969,10891.76,1216.3,72.48,2717.16,7388.58,418.261993
1.1413,110.83,1.1359,2.857,0.333,0.101,-0.01,2833.280029,12424.34961,22298.08008,10767.08,1214.4,71,2671.39,6191.24,334.175995
1.1438,110.5,1.13867,2.873,0.292,0.098,-0.053,2850.129883,12210.54981,22270.38086,10721.58,1178.4,70.14,2672.48,6480.85,315.729004
1.1622,111.24,1.14253,2.826,0.336,0.101,-0.042,2874.689941,12394.51953,22601.76953,10804.53,1197.7,74.41,2691.38,6611.44,282.96701
1.1602,111.03,1.12424,2.853,0.353,0.107,-0.032,2901.52002,12364.05957,22865.15039,10740.34,1202.45,76.94,2727.52,7044.6,283.003998
1.1553,110.99,1.11995,2.942,0.366,0.113,-0.02,2871.679932,11959.62988,22307.06055,10552.68,1198.9,75.55,2694.24,6446.92,217.203003
1.1625,112.06,1.12543,2.994,0.431,0.118,0.034,2904.97998,12124.33008,23094.66992,10710.03,1201.95,77.87,2674.75,6535.01,211.748993
1.1749,112.59,1.12612,3.068,0.464,0.133,0.086,2929.669922,12430.87988,23869.92969,10717.95,1198.7,78.9,2620.6,6708.69,246.584
1.1604,113.7,1.1398,3.056,0.492,0.13,0.113,2913.97998,12246.73047,24120.03906,10807.82,1187.25,82.72,2630.48,6643.42,222.401993
1.1524,113.72,1.14366,3.225,0.556,0.155,0.148,2885.570068,12111.90039,23783.7207,10698.23,1203.8,85.12,2560.06,6539.04,227.600998
1.156,112.21,1.14745,3.141,0.54,0.15,0.173,2767.129883,11523.80957,22694.66016,10232.38,1219.75,80.71,2496.11,6214.23,196.727005
1.1514,112.55,1.14687,3.198,0.416,0.149,0.078,2767.780029,11553.83008,22532.08008,10468.58,1227.85,80.38,2574.82,6384.37,203.727005
1.1403,111.91,1.13759,3.077,0.371,0.113,0.059,2658.689941,11200.62012,21184.59961,10222.78,1233.85,77.4,2535.52,6401.99,203.328995
1.1388,113.2,1.14258,3.214,0.44,0.129,0.095,2723.060059,11518.99023,22243.66016,10616.04,1232.1,71.11,2605.1,6351.1,200.634995
1.1336,113.83,1.13956,3.189,0.441,0.123,0.093,2781.01001,11529.16016,22250.25,10677.08,1211.4,69.01,2633.01,6326.2,210.074005
1.1415,112.83,1.1416,3.074,0.385,0.104,0.057,2736.27002,11341,21680.33984,10432.3,1222.4,65.29,2613.59,5451.72,175.177002
1.1337,112.96,1.13112,3.061,0.369,0.1,0.003,2632.560059,11192.69043,21646.55078,10358.24,1223.65,57.69,2603.65,4260.57,123.295998
1.1317,113.57,1.13087,3.013,0.332,0.092,-0.015,2760.169922,11257.24023,22351.06055,10540.95,1217.55,57.71,2629.57,3930.38,113.171417
1.1379,112.69,1.12825,2.85,0.273,0.059,-0.088,2633.080078,10788.08984,21678.67969,10220.83,1243.3,61.71,2632.02,3388.91,93.294563
1.1306,113.39,1.12811,2.891,0.269,0.035,-0.079,2599.949951,10865.76953,21374.83008,10175.98,1235.35,58.56,2635.68,3156.89,84.308296
1.1372,111.22,1.13002,2.792,0.257,0.047,-0.153,2416.620117,10633.82031,20166.18945,9812.59,1258.15,51.93,2595.41,3848.6,109.496231
1.1444,110.27,1.12588,2.736,0.249,0.003,-0.154,2485.73999,10558.95996,20014.76953,9830.06,1279,50.57,2577.12,3892.14,137.647018
1.1395,108.51,1.12437,2.659,0.207,-0.038,-0.205,2531.939941,10767.69043,19561.96094,10033.3,1279.9,55.64,2633.78,3833.53,154.58194
1.1469,108.48,1.1284,2.701,0.22,0.017,-0.152,2596.26001,10887.45996,20359.69922,10293.34,1288.95,59.24,2699.37,3649.21,127.548325
1.1363,109.78,1.13096,2.784,0.251,0.016,-0.099,2670.709961,11205.54004,20666.07031,10525.14,1284.2,62.04,2707.97,3612.39,121.010262
